[  209.047245] + init
[  223.141706] + open
[  223.141741]  + write: offset=0, count=2
[  223.141755] + release
[  229.431356] + open
[  235.321545] + release
[  284.421005] + exit
[  299.078596] + init
[  319.065915] + open
[  322.694152] + release
[  330.185115] + open
[  330.185148]  + write: offset=0, count=2
[  330.185159] + release
[  336.043827] + open
[  336.043856]  + read: offset=0, count=262144
[  336.044360]  + read: offset=167, count=262144
[  336.044393] + release
[  539.203865]  + module is loaded.
[  539.203874] +pid=    0, comm=      swapper/0, ppid=    0, parentcomm=      swapper/0, on_cpu=    1, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=    0, utime=         0, stime=         0 flags: [IDLE KTHREAD NO_SETAFFINITY ]
[  539.204402] +pid=   30, comm=    kworker/1:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   6537832 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204417] +pid=   31, comm=   kworker/1:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  42650008 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204432] +pid=   32, comm=        cpuhp/2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204447] +pid=   33, comm=  idle_inject/2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204461] +pid=   34, comm=    migration/2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   5531827 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204475] +pid=   35, comm=    ksoftirqd/2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   3195955 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204700] +pid=   37, comm=   kworker/2:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204717] +pid=   38, comm=        cpuhp/3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1000000 flags: [FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204733] +pid=   39, comm=  idle_inject/3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204747] +pid=   40, comm=    migration/3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  12656420 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204761] +pid=   41, comm=    ksoftirqd/3, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    781269 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204775] +pid=   43, comm=   kworker/3:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204850] +pid=   44, comm=        cpuhp/4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204866] +pid=   45, comm=  idle_inject/4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204880] +pid=   46, comm=    migration/4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  12125577 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204894] +pid=   47, comm=    ksoftirqd/4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1847036 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204908] +pid=   48, comm=    kworker/4:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204923] +pid=   49, comm=   kworker/4:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204940] +pid=   50, comm=        cpuhp/5, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204956] +pid=   51, comm=  idle_inject/5, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204970] +pid=   52, comm=    migration/5, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  18936048 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204984] +pid=   53, comm=    ksoftirqd/5, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1580364 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204997] +pid=   54, comm=    kworker/5:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205013] +pid=   56, comm=        cpuhp/6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205028] +pid=   57, comm=  idle_inject/6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205041] +pid=   58, comm=    migration/6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  15626768 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205055] +pid=   59, comm=    ksoftirqd/6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10066729 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205096] +pid=   60, comm=    kworker/6:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  45703095 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205116] +pid=   61, comm=   kworker/6:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    863087 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205138] +pid=   62, comm=        cpuhp/7, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205160] +pid=   63, comm=  idle_inject/7, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205179] +pid=   64, comm=    migration/7, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   8028690 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205200] +pid=   65, comm=    ksoftirqd/7, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   4055556 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205218] +pid=   66, comm=    kworker/7:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205236] +pid=   67, comm=   kworker/7:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205255] +pid=   70, comm= kworker/u515:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  41696245 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205273] +pid=   71, comm= kworker/u516:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  17110089 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205291] +pid=   72, comm= kworker/u517:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime= 196535323 flags: [WQ_WORKER FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205311] +pid=   73, comm= kworker/u518:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1745865 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205331] +pid=   75, comm= kworker/u520:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205354] +pid=   76, comm=      kdevtmpfs, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   8054958 flags: [FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD ]
[  539.205444] +pid=   77, comm=kworker/R-inet_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    998607 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205465] +pid=   78, comm= kworker/u513:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  85088283 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205487] +pid=   79, comm=        kauditd, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC KTHREAD ]
[  539.205772] +pid=   80, comm=     khungtaskd, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10324766 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.205797] +pid=   81, comm=     oom_reaper, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC KTHREAD ]
[  539.205812] +pid=   82, comm= kworker/u515:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  26586907 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205831] +pid=   83, comm= kworker/u515:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   8783855 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205849] +pid=   84, comm=kworker/R-write, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205867] +pid=   85, comm=     kcompactd0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   2887554 flags: [FORKNOEXEC KTHREAD ]
[  539.205881] +pid=   86, comm=           ksmd, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  125, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC KTHREAD ]
[  539.205895] +pid=   87, comm=     khugepaged, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  139, state= 8193, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=1127361063 flags: [FORKNOEXEC KTHREAD ]
[  539.205910] +pid=   88, comm=kworker/R-kinte, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205929] +pid=   89, comm=kworker/R-kbloc, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205947] +pid=   90, comm=kworker/R-blkcg, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.205966] +pid=   91, comm=     irq/9-acpi, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   1000000 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.205983] +pid=   92, comm=    kworker/3:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  94844161 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.206005] +pid=   93, comm=    kworker/4:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  45067518 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.206023] +pid=   94, comm=    kworker/2:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  57613558 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.206041] +pid=   96, comm=kworker/R-tpm_d, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
