[ 2512.008311]  + module is loaded.
[ 2512.008318] +pid=    0, comm=      swapper/0, ppid=    0, parentcomm=      swapper/0, on_cpu=    0, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=    0, utime=         0, stime=14920000000 flags: [IDLE KTHREAD NO_SETAFFINITY ]
[ 2512.008823] +pid=   33, comm=    migration/4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  50000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008834] +pid=   34, comm=    ksoftirqd/4, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008845] +pid=   35, comm=    kworker/4:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  20000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008857] +pid=   36, comm=   kworker/4:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008869] +pid=   37, comm=        cpuhp/5, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008882] +pid=   38, comm=    migration/5, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  40000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008897] +pid=   39, comm=    ksoftirqd/5, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008912] +pid=   41, comm=   kworker/5:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008927] +pid=   42, comm=        cpuhp/6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008938] +pid=   43, comm=    migration/6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  50000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008949] +pid=   44, comm=    ksoftirqd/6, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008961] +pid=   45, comm=    kworker/6:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  30000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008977] +pid=   46, comm=   kworker/6:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.008993] +pid=   47, comm=        cpuhp/7, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009008] +pid=   48, comm=    migration/7, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  40000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009022] +pid=   49, comm=    ksoftirqd/7, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009036] +pid=   50, comm=    kworker/7:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009052] +pid=   51, comm=   kworker/7:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009068] +pid=   52, comm=        cpuhp/8, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009083] +pid=   53, comm=    migration/8, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  40000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009097] +pid=   54, comm=    ksoftirqd/8, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009112] +pid=   56, comm=   kworker/8:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009128] +pid=   57, comm=        cpuhp/9, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009142] +pid=   58, comm=    migration/9, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  40000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009157] +pid=   59, comm=    ksoftirqd/9, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009168] +pid=   60, comm=    kworker/9:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009182] +pid=   61, comm=   kworker/9:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009199] +pid=   62, comm=       cpuhp/10, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009214] +pid=   63, comm=   migration/10, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  40000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009226] +pid=   64, comm=   ksoftirqd/10, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009361] +pid=   66, comm=  kworker/10:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009409] +pid=   67, comm=       cpuhp/11, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009426] +pid=   68, comm=   migration/11, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  50000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009442] +pid=   69, comm=   ksoftirqd/11, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009459] +pid=   71, comm=  kworker/11:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009475] +pid=   72, comm=       cpuhp/12, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009490] +pid=   73, comm=   migration/12, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  40000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009506] +pid=   74, comm=   ksoftirqd/12, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009524] +pid=   76, comm=  kworker/12:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009541] +pid=   77, comm=       cpuhp/13, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009556] +pid=   78, comm=   migration/13, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  50000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009570] +pid=   79, comm=   ksoftirqd/13, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009585] +pid=   80, comm=   kworker/13:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009629] +pid=   81, comm=  kworker/13:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009642] +pid=   82, comm=       cpuhp/14, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009652] +pid=   83, comm=   migration/14, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  40000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009665] +pid=   84, comm=   ksoftirqd/14, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009679] +pid=   86, comm=  kworker/14:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009695] +pid=   87, comm=       cpuhp/15, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009710] +pid=   88, comm=   migration/15, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  40000000 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009725] +pid=   89, comm=   ksoftirqd/15, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009739] +pid=   90, comm=   kworker/15:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009755] +pid=   91, comm=  kworker/15:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009769] +pid=   94, comm=  kworker/u32:2, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime= 110000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009781] +pid=  108, comm=      kdevtmpfs, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  10000000 flags: [FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD ]
[ 2512.009792] +pid=  109, comm=   inet_frag_wq, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009804] +pid=  110, comm=        kauditd, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC KTHREAD ]
[ 2512.009817] +pid=  111, comm=    kworker/2:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  30000000 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009934] +pid=  112, comm=     oom_reaper, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[ 2512.009950] +pid=  113, comm=      writeback, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[ 2512.009965] +pid=  114, comm=     kcompactd0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC KTHREAD ]
[ 2512.009978] +pid=  115, comm=           ksmd, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  125, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC KTHREAD ]
[ 2512.009990] +pid=  116, comm=     khugepaged, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  139, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime= 220000000 flags: [FORKNOEXEC KTHREAD ]
